,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
375,Kendari,49,ID,1558389558,97,-3.99,122.52,73.93,2.77
376,Glens Falls,40,US,1558389229,77,43.31,-73.64,79.0,13.87
377,Teya,75,MX,1558389559,29,21.05,-89.07,100.99,16.11
378,Makakilo City,75,US,1558389559,62,21.35,-158.09,84.2,11.41
379,Lincoln,6,GB,1558389560,93,53.23,-0.54,55.99,3.36
380,Marshfield,40,US,1558389459,88,42.09,-70.71,82.4,5.82
381,Maraa,100,BR,1558389560,96,-1.83,-65.37,77.53,1.86
382,Port Blair,91,IN,1558389295,72,11.67,92.75,84.91,7.9
383,Atambua,95,ID,1558389561,72,-9.11,124.89,82.39,14.79
384,Acajutla,80,SV,1558389526,68,13.59,-89.83,86.53,13.53
385,Dyatkovo,65,RU,1558389562,74,53.6,34.34,58.99,4.09
386,Porto Velho,40,BR,1558389562,83,-8.75,-63.87,82.4,1.12
387,Paralimni,0,GR,1558389562,62,40.99,23.67,69.01,5.99
388,Mujiayingzi,0,CN,1558389563,50,42.12,118.78,43.15,10.47
389,Gushikawa,40,JP,1558389563,64,26.35,127.87,71.6,20.8
390,Okhotsk,100,RU,1558389564,61,59.36,143.24,45.49,6.85
391,Shakawe,0,BW,1558389564,25,-18.36,21.84,63.31,4.65
392,Pisco,0,PE,1558389564,30,-13.71,-76.2,73.99,18.34
393,Altay,95,CN,1558389565,48,47.83,88.13,44.95,6.2
394,Shenjiamen,0,CN,1558389565,58,29.96,122.3,60.07,4.09
395,Trebinje,75,HR,1558389566,82,42.71,18.35,55.4,9.17
396,Guaruja,20,BR,1558389410,88,-23.99,-46.26,73.0,5.82
397,Berdigestyakh,0,RU,1558389350,50,62.1,126.7,38.11,2.91
398,Sakaiminato,40,JP,1558389566,77,35.55,133.23,60.8,5.82
399,Arona,20,IT,1558389567,82,45.76,8.56,59.0,6.93
400,Port Hedland,0,AU,1558389568,48,-20.31,118.58,62.6,9.17
401,Ibate,0,BR,1558389568,82,-21.95,-48.0,64.4,1.5
402,Taoudenni,0,ML,1558389568,16,22.68,-3.98,91.21,6.8
403,Barcelos,0,PT,1558389302,77,41.53,-8.62,61.0,1.01
404,Hanna,68,CA,1558389569,29,51.64,-111.93,57.0,15.99
405,Jiancheng,0,CN,1558389569,88,30.39,104.55,62.6,3.98
406,Kirovskiy,0,RU,1558389570,88,45.09,133.51,49.27,8.99
407,Basco,20,US,1558389570,66,40.33,-91.2,53.6,6.93
408,Mao,75,DO,1558389570,58,19.55,-71.08,87.8,6.93
409,Udachnyy,90,RU,1558389571,55,66.42,112.4,37.4,6.71
410,Kandrian,88,PG,1558389571,82,-6.21,149.55,75.55,2.42
411,Klaksvik,72,FO,1558389572,93,62.23,-6.59,48.2,4.7
412,Wladyslawowo,20,PL,1558389572,93,54.79,18.4,62.01,4.7
413,Lianzhou,1,CN,1558389572,85,24.79,112.38,61.33,3.85
414,Maceio,0,BR,1558389573,78,-9.67,-35.74,80.6,6.93
415,Terrell,75,US,1558389573,58,32.74,-96.28,88.0,18.34
416,Turtas,39,RU,1558389574,86,58.94,69.13,34.51,3.53
417,Kenora,1,CA,1558389574,47,49.76,-94.48,62.6,5.82
418,Soyo,30,AO,1558389575,84,-6.13,12.37,79.87,10.4
419,Verneuil-sur-Seine,0,FR,1558389575,81,48.99,1.96,60.8,5.82
420,Borodino,58,RU,1558389576,74,55.9,94.89,49.63,5.61
421,Ekibastuz,2,KZ,1558389576,88,51.72,75.32,45.13,18.37
422,Drezdenko,54,PL,1558389577,88,52.84,15.83,58.27,7.87
423,Asmara,90,ER,1558389577,27,15.34,38.93,81.49,6.64
424,Inta,16,RU,1558389577,78,66.04,60.13,26.77,9.33
425,Linqiong,0,CN,1558389285,88,30.42,103.46,62.6,1.81
426,Rabo de Peixe,20,PT,1558389579,93,37.8,-25.58,64.4,12.75
427,Yumen,0,CN,1558389579,10,40.29,97.04,56.11,2.04
428,Birjand,0,IR,1558389580,32,32.86,59.22,66.2,9.17
429,Mecca,0,SA,1558389580,42,21.43,39.83,90.85,5.48
430,Nizhniye Vyazovyye,0,RU,1558389581,80,55.8,48.52,41.0,6.71
431,Oum Hadjer,44,TD,1558389581,24,13.3,19.7,95.89,7.47
432,New Ulm,1,US,1558389582,44,44.31,-94.46,61.0,6.93
433,Comodoro Rivadavia,5,AR,1558389582,50,-45.87,-67.48,53.77,10.45
434,La Rioja,82,AR,1558389582,85,-29.41,-66.86,53.05,6.87
435,Kardla,0,EE,1558389583,63,58.44,26.57,68.0,2.24
436,Mayskiy,75,RU,1558389583,82,43.63,44.06,60.8,2.24
437,Los Llanos de Aridane,75,ES,1558389584,72,28.66,-17.92,68.0,12.75
438,Yaan,65,NG,1558389584,76,7.38,8.57,81.13,6.4
439,Karaton,20,ID,1558389584,83,-6.34,106.1,78.8,3.36
440,Bhubaneswar,40,IN,1558389585,89,20.26,85.84,84.2,3.36
441,Fare,5,PF,1558389585,77,-16.7,-151.02,82.57,11.48
442,Meadow Lake,40,CA,1558389586,29,54.13,-108.44,68.0,11.41
443,Carbondale,90,US,1558389586,87,38.82,-95.69,53.6,16.11
444,Severo-Yeniseyskiy,1,RU,1558389587,90,60.37,93.04,37.93,5.68
445,Dapaong,100,TG,1558389587,40,10.86,0.2,94.45,5.7
446,Stromness,90,CA,1558389587,66,42.87,-79.55,57.0,19.46
447,Kisangani,98,CD,1558389588,72,0.52,25.21,75.55,1.99
448,Alekseyevka,0,RU,1558389589,75,53.25,50.49,41.0,6.71
449,Chifeng,0,CN,1558389589,48,42.27,118.96,45.85,11.1
450,Ratnagiri,0,IN,1558389590,84,16.98,73.3,84.19,15.95
451,Cabedelo,90,BR,1558389590,100,-6.97,-34.84,75.2,2.24
452,Vanimo,100,PG,1558389591,80,-2.67,141.3,80.59,3.09
453,Umm Kaddadah,37,SD,1558389591,10,13.6,26.69,88.15,14.5
454,Kaeo,14,NZ,1558389295,100,-35.1,173.78,57.0,2.77
455,Dali,0,CN,1558389592,73,25.6,100.24,52.69,3.29
456,Port-Gentil,40,GA,1558389592,88,-0.72,8.78,80.6,12.75
457,Te Anau,32,NZ,1558389593,95,-45.41,167.72,38.47,4.03
458,Huarmey,60,PE,1558389593,90,-10.07,-78.15,66.01,21.36
459,Talcahuano,0,CL,1558389594,58,-36.72,-73.12,55.4,6.93
460,Lakes Entrance,0,AU,1558389594,96,-37.88,147.99,46.99,3.58
461,Zhuzhou,0,CN,1558389594,82,27.84,113.15,62.6,2.24
462,Juneau,75,US,1558389332,55,58.3,-134.42,64.4,12.75
463,Preobrazheniye,51,RU,1558389561,95,42.9,133.91,44.59,3.56
464,Musafirkhana,0,IN,1558389595,16,26.37,81.8,91.39,5.48
465,Halifax,90,CA,1558389478,100,44.65,-63.58,54.0,3.36
466,Ambovombe,28,MG,1558389596,83,-25.18,46.09,75.55,20.22
467,Vallenar,0,CL,1558389596,51,-28.58,-70.76,65.29,4.63
468,Saryozek,0,KZ,1558389596,49,44.36,77.98,63.67,11.14
469,Carballo,75,ES,1558389597,50,43.21,-8.69,60.01,2.24
470,Trapani,0,IT,1558389597,77,38.02,12.54,66.99,8.05
471,Sao Filipe,51,CV,1558389598,83,14.9,-24.5,73.21,17.4
472,Boshnyakovo,100,RU,1558389598,81,49.65,142.17,49.27,16.2
473,Luanda,20,AO,1558389598,83,-8.83,13.24,77.0,8.05
474,Salina,90,US,1558389346,88,36.29,-95.15,77.0,3.36
475,Yasnogorsk,62,RU,1558389617,82,54.48,37.69,53.95,5.59
476,Igrim,100,RU,1558389620,90,63.19,64.42,29.11,9.01
477,Ithaki,20,GR,1558389620,87,38.36,20.72,62.6,7.74
478,Gizo,20,IL,1558389624,88,31.8,34.94,72.0,4.7
479,Totma,24,RU,1558389625,58,59.98,42.76,37.93,2.39
480,Labuhan,35,ID,1558389625,88,-2.54,115.51,74.65,2.24
481,San Carlos de Bariloche,20,AR,1558389626,68,-41.13,-71.31,48.2,6.93
482,Cacequi,94,BR,1558389541,89,-29.88,-54.83,69.25,7.47
483,Dickinson,75,US,1558389472,40,46.88,-102.79,55.99,13.87
484,Khromtau,1,KZ,1558389627,69,50.26,58.44,40.09,8.48
485,Sitrah,83,BH,1558389627,45,26.15,50.62,87.8,8.05
486,Trelew,0,AR,1558389581,38,-43.25,-65.31,51.97,8.41
487,Mandalgovi,0,MN,1558389629,36,45.76,106.27,46.75,2.28
488,Naze,75,NG,1558389631,94,5.43,7.07,77.0,4.99
489,Odesskoye,63,RU,1558389631,79,54.21,72.97,40.45,7.49
490,Contamana,100,PE,1558389632,44,-7.35,-75.01,88.69,2.73
491,Pecos,1,US,1558389479,8,31.42,-103.49,88.0,10.29
492,Zelenogorskiy,40,RU,1558389633,100,55.03,87.0,46.4,6.71
493,Norman Wells,75,CA,1558389633,35,65.28,-126.83,71.6,14.99
494,Honningsvag,75,NO,1558389634,80,70.98,25.97,39.2,17.22
495,Vigia del Fuerte,81,CO,1558389634,56,6.58,-76.89,90.13,5.28
496,Champasak,100,LA,1558389635,83,14.89,105.88,78.97,6.22
497,Inirida,94,CO,1558389636,64,3.87,-67.92,86.71,3.06
498,Dalvik,2,SE,1558389636,100,57.79,14.13,61.0,2.24
499,Monastyrshchina,15,RU,1558389636,82,54.35,31.84,57.55,8.03
500,Shelburne,90,CA,1558389637,81,44.08,-80.2,54.0,6.93
501,Ponta Delgada,20,PT,1558389637,93,37.73,-25.67,64.4,12.75
502,Kenai,90,US,1558389354,71,60.55,-151.26,54.0,13.87
503,Dongkan,0,CN,1558389638,26,34.0,119.83,55.03,5.99
504,Grand Gaube,75,MU,1558389638,78,-20.01,57.66,77.0,12.75
505,Robe,75,ET,1558389639,91,7.12,40.01,49.09,2.06
506,Felipe Carrillo Puerto,0,MX,1558389639,34,19.58,-88.05,96.79,8.59
507,Nushki,28,PK,1558389639,25,29.55,66.02,82.21,14.76
508,Constitucion,5,MX,1558389640,3,23.99,-104.67,86.0,19.46
509,Coquimbo,75,CL,1558389635,62,-29.95,-71.34,63.0,10.29
510,Salisbury,0,GB,1558389508,76,51.07,-1.8,57.99,4.7
511,Huilong,2,CN,1558389641,67,28.89,110.18,55.03,0.49
512,Mount Gambier,75,AU,1558389443,100,-37.83,140.78,55.4,9.17
513,Whitianga,26,NZ,1558389642,79,-36.83,175.7,61.0,1.88
514,Zhuanghe,0,CN,1558389642,64,39.7,122.97,55.0,5.01
515,Gambiran,66,ID,1558389642,95,-7.93,111.77,72.31,4.72
516,Dunedin,1,NZ,1558389452,72,-45.87,170.5,51.01,1.01
517,Pravia,20,ES,1558389643,87,43.49,-6.11,55.99,3.36
